class,bug_type,priority,category,sourcefile,sourcepath,start_line,end_line
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigDiffRequest$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,14846,15200
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetRequest,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13372,13858
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13372,13858
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13372,13858
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetRequest,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13372,13858
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetRequest$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13605,13809
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetRequest$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13605,13809
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13896,14531
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13896,14531
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13896,14531
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13896,14531
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,14151,14482
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse$Builder,EI_EXPOSE_REP2,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,14151,14482
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse$Builder,EI_EXPOSE_REP2,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,14151,14482
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigGetResponse$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,14151,14482
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12204,12883
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12204,12883
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12204,12883
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12204,12883
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12480,12834
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest$Builder,EI_EXPOSE_REP2,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12480,12834
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest$Builder,EI_EXPOSE_REP2,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12480,12834
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetRequest$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12480,12834
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetResponse,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12906,13348
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12906,13348
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12906,13348
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetResponse,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,12906,13348
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetResponse$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13118,13299
org.traccar.protobuf.dolphin.Messages.DolphinMessages$ConfigSetResponse$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,13118,13299
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashAccelData,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,25461,26080
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashAccelData,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,25461,26080
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashAccelData,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,25461,26080
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashAccelData,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,25461,26080
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashAccelData$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,25737,26031
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashAccelData$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,25737,26031
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashData,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,26152,27338
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashData,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,26152,27338
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashData,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,26152,27338
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashData,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,26152,27338
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashData$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,26489,27289
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashData$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,26489,27289
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashDataResponse,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27361,27803
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashDataResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27361,27803
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashDataResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27361,27803
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashDataResponse,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27361,27803
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashDataResponse$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27573,27754
org.traccar.protobuf.dolphin.Messages.DolphinMessages$CrashDataResponse$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27573,27754
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCCode,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,30556,31262
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCCode,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,30556,31262
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCCode,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,30556,31262
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCCode,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,30556,31262
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCCode$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,30856,31213
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCCode$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,30856,31213
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRecord,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,29112,30509
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRecord,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,29112,30509
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRecord,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,29112,30509
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRecord,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,29112,30509
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRecord$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,29579,30460
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRecord$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,29579,30460
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRequest,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28304,29008
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28304,29008
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28304,29008
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRequest,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28304,29008
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRequest$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28542,28959
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCRequest$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28542,28959
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCResposne,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27826,28268
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCResposne,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27826,28268
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCResposne,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27826,28268
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCResposne,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,27826,28268
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCResposne$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28038,28219
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DTCResposne$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,28038,28219
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackRequest,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,5306,6010
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,5306,6010
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackRequest,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,5306,6010
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackRequest,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,5306,6010
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackRequest$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,5544,5961
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackRequest$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,5544,5961
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackResponse,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6033,6475
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6033,6475
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackResponse,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6033,6475
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackResponse,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6033,6475
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackResponse$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6245,6426
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPackResponse$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6245,6426
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,3795,5270
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,3795,5270
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,3795,5270
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,3795,5270
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,3795,5270
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,3795,5270
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,4356,5221
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,4356,5221
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,4356,5221
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DataPoint$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,4356,5221
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,AT_STALE_THREAD_WRITE_OF_PRIMITIVE,2,MT_CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,AT_STALE_THREAD_WRITE_OF_PRIMITIVE,2,MT_CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo,SING_SINGLETON_IMPLEMENTS_SERIALIZABLE,2,CORRECTNESS,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,6981,12165
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,8807,12116
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,8807,12116
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo$Builder,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,8807,12116
org.traccar.protobuf.dolphin.Messages.DolphinMessages$DeviceInfo$Builder,MS_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,8807,12116
org.traccar.protobuf.dolphin.Messages.DolphinMessages$FMSData,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,21832,22535
org.traccar.protobuf.dolphin.Messages.DolphinMessages$FMSData,EI_EXPOSE_REP,2,MALICIOUS_CODE,DolphinMessages.java,org/traccar/protobuf/dolphin/Messages/DolphinMessages.java,21832,22535
